customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
2266.0,Toomas,Kivi,toomas.kivi@telia.ee,Pärnu,2024-07-23,220,2,371.47,2,2,2,6,At Risk
2267.0,Terje,Tamm,terje.tamm@gmail.com,Tartu,2024-08-28,184,3,1240.48,3,3,4,10,Loyal
2269.0,Merle,Mets,merle.mets@outlook.com,Jõhvi,2025-02-05,23,2,381.59999999999997,5,2,2,9,Potential
2270.0,Hille,Sepp,hille.sepp@outlook.com,Tallinn,2024-12-11,79,7,2488.45,4,5,5,14,VIP Champions
2271.0,Liis,Põld,liis.pold@hot.ee,Pärnu,2025-02-20,8,1,231.13,5,1,1,7,Potential
2272.0,Taavi,Pihl,taavi.pihl@hot.ee,Võru,2025-02-07,21,7,1574.51,5,5,5,15,VIP Champions
2273.0,Kaido,Liiv,kaido.liiv@outlook.com,Tartu,2023-07-20,589,1,541.98,1,1,2,4,At Risk
2274.0,Grete,Mets,,Tartu,2024-10-09,142,3,417.47,3,3,2,8,Potential
2275.0,Sirje,Järv,,Tallinn,2024-12-25,65,3,858.98,4,3,3,10,Loyal
2276.0,Kalev,Kukk,kalev.kukk@yahoo.com,Tartu,2024-03-19,346,2,693.0,1,2,3,6,At Risk
2277.0,Meelis,Lepp,meelis.lepp@outlook.com,Narva,2024-04-14,320,3,1016.62,2,3,4,9,Potential
2279.0,Ants,Puusepp,ants.puusepp@gmail.com,Tartu,2025-02-19,9,5,2683.8599999999997,5,5,5,15,VIP Champions
2281.0,Maris,Kuusik,maris.kuusik@telia.ee,Tartu,2024-11-26,94,5,1148.76,4,5,4,13,VIP Champions
2282.0,Margus,Pärn,margus.parn@hot.ee,Paide,2024-12-12,78,3,732.34,4,3,3,10,Loyal
2284.0,Liis,Järv,liis.jarv@outlook.com,Tallinn,2023-06-04,635,1,210.36,1,1,1,3,Lost
2285.0,Maie,Pärn,maie.parn@hot.ee,Pärnu,2025-01-15,44,5,2925.69,5,5,5,15,VIP Champions
2286.0,Jüri,Salu,juri.salu@yahoo.com,Tartu,2024-12-23,67,1,727.29,4,1,3,8,Potential
2287.0,Aili,Mägi,aili.magi@mail.ee,Valga,2024-06-19,254,3,177.58,2,3,1,6,At Risk
2288.0,Tiit,Arro,tiit.arro@hot.ee,Tallinn,2025-01-15,44,2,2015.75,5,2,5,12,Loyal
2289.0,Maie,Arro,maie.arro@hot.ee,Narva,2024-07-20,223,2,562.2,2,2,2,6,At Risk
2290.0,Arvo,Paas,arvo.paas@yahoo.com,Rakvere,2025-01-07,52,4,536.4,5,4,2,11,Loyal
2291.0,Liis,Kukk,liis.kukk@telia.ee,Pärnu,2024-04-17,317,2,986.24,2,2,4,8,Potential
2292.0,Marko,Aas,marko.aas@outlook.com,Haapsalu,2024-11-26,94,1,86.14,4,1,1,6,At Risk
2293.0,Siim,Vaher,siim.vaher@mail.ee,Tartu,2024-06-11,262,1,417.66,2,1,2,5,At Risk
2294.0,Merle,Luik,merle.luik@hot.ee,Narva,2024-10-06,145,3,1158.1299999999999,3,3,4,10,Loyal
2295.0,Tõnu,Nurk,tonu.nurk@outlook.com,Tartu,2024-07-16,227,3,889.21,2,3,3,8,Potential
2296.0,Rain,Pihl,,Viljandi,2025-02-02,26,3,1432.91,5,3,5,13,VIP Champions
2297.0,Ene,Lill,ene.lill@gmail.com,Pärnu,2024-12-11,79,3,556.09,4,3,2,9,Potential
2298.0,Heino,Lõhmus,heino.lohmus@hot.ee,Tallinn,2024-11-29,91,4,636.19,4,4,3,11,Loyal
2299.0,Indrek,Kuusk,,Pärnu,2024-03-26,339,5,2115.43,1,5,5,11,Loyal
2300.0,Piret,Raud,piret.raud@telia.ee,Tallinn,2024-11-14,106,3,689.77,4,3,3,10,Loyal
2301.0,Siim,Nõmm,siim.nomm@mail.ee,Tartu,2025-01-23,36,3,657.58,5,3,3,11,Loyal
2302.0,Urmas,Tammik,urmas.tammik@mail.ee,Tartu,2024-12-30,60,5,2127.16,4,5,5,14,VIP Champions
2303.0,Annika,Saar,annika.saar@gmail.com,Pärnu,2024-12-03,87,3,1795.17,4,3,5,12,Loyal
2304.0,Tiit,Rosin,tiit.rosin@mail.ee,Tallinn,2024-12-04,86,4,1160.54,4,4,4,12,Loyal
2305.0,Mart,Nõmm,mart.nomm@gmail.com,Paide,2023-12-03,453,2,724.08,1,2,3,6,At Risk
2306.0,Heino,Luik,heino.luik@mail.ee,Narva,2024-01-25,400,2,574.12,1,2,2,5,At Risk
2307.0,Väino,Kukk,vaino.kukk@mail.ee,Kuressaare,2024-08-30,182,2,616.51,3,2,2,7,Potential
2308.0,Ants,Teder,ants.teder@outlook.com,Tallinn,2023-11-16,470,1,269.85,1,1,1,3,Lost
2309.0,Elis,Saar,,Tartu,2023-08-15,563,1,67.75,1,1,1,3,Lost
2310.0,Tiina,Hurt,,Tallinn,2023-10-19,498,1,153.11,1,1,1,3,Lost
2311.0,Mihkel,Saar,mihkel.saar@mail.ee,Viljandi,2024-01-18,407,3,741.72,1,3,3,7,Potential
2312.0,Marko,Kallas,marko.kallas@gmail.com,Tartu,2025-12-26,-301,5,1301.72,5,5,4,14,VIP Champions
2313.0,Mart,Kõiv,mart.koiv@mail.ee,Pärnu,2025-01-22,37,1,1129.05,5,1,4,10,Loyal
2315.0,Anna,Männik,anna.mannik@telia.ee,Narva,2024-12-25,65,2,229.17000000000002,4,2,1,7,Potential
2317.0,Pille,Raud,pille.raud@gmail.com,Haapsalu,2024-03-24,341,5,2142.56,1,5,5,11,Loyal
2318.0,Anu,Teder,anu.teder@yahoo.com,Tartu,2025-01-31,28,11,3148.8,5,5,5,15,VIP Champions
2319.0,Kristiina,Lass,kristiina.lass@telia.ee,Tartu,2024-05-23,281,1,201.14,2,1,1,4,At Risk
2323.0,Arvo,Kaalep,arvo.kaalep@mail.ee,Tallinn,2025-02-23,5,1,385.32,5,1,2,8,Potential
2324.0,Marko,Ilves,marko.ilves@hot.ee,Tartu,2024-09-15,166,3,949.1399999999999,3,3,3,9,Potential
2326.0,Tarmo,Luik,tarmo.luik@gmail.com,Tallinn,2024-12-20,70,3,951.23,4,3,3,10,Loyal
2327.0,Arvo,Arro,arvo.arro@yahoo.com,Tallinn,2024-05-17,287,4,2282.28,2,4,5,11,Loyal
2328.0,Anu,Kuusk,anu.kuusk@mail.ee,Paide,2025-02-02,26,2,420.52,5,2,2,9,Potential
2329.0,Indrek,Puusepp,indrek.puusepp@hot.ee,Rakvere,2025-02-27,1,1,198.29,5,1,1,7,Potential
2330.0,Nele,Pihl,nele.pihl@telia.ee,Pärnu,2024-10-08,143,5,1426.6,3,5,5,13,VIP Champions
2331.0,Katrin,Kivi,katrin.kivi@mail.ee,Tallinn,2025-02-19,9,6,1215.71,5,5,4,14,VIP Champions
2332.0,Marika,Toom,marika.toom@outlook.com,Pärnu,2024-12-27,63,3,1278.22,4,3,4,11,Loyal
2333.0,Kristiina,Lill,kristiina.lill@yahoo.com,Tallinn,2025-02-08,20,2,1732.25,5,2,5,12,Loyal
2334.0,Liina,Must,,Tallinn,2025-02-21,7,1,318.5,5,1,1,7,Potential
2335.0,Kersti,Laas,kersti.laas@outlook.com,Tartu,2024-12-08,82,5,1602.8700000000001,4,5,5,14,VIP Champions
2336.0,Lea,Orav,lea.orav@telia.ee,Rakvere,2024-11-11,109,2,861.12,4,2,3,9,Potential
2337.0,Enn,Põld,enn.pold@yahoo.com,Tartu,2024-10-10,141,5,1569.08,3,5,5,13,VIP Champions
2338.0,Kevin,Pärn,kevin.parn@telia.ee,Tallinn,2023-11-06,480,2,368.82,1,2,2,5,At Risk
2339.0,Margus,Lass,margus.lass@outlook.com,Kuressaare,2023-10-05,512,2,661.17,1,2,3,6,At Risk
2341.0,Jüri,Männik,juri.mannik@gmail.com,Tallinn,2024-09-28,153,1,94.76,3,1,1,5,At Risk
2342.0,Andres,Saar,andres.saar@hot.ee,Pärnu,2024-06-23,250,3,880.46,2,3,3,8,Potential
2343.0,Tarmo,Nõmm,tarmo.nomm@outlook.com,Jõhvi,2024-12-23,67,7,3118.4500000000003,4,5,5,14,VIP Champions
2344.0,Liis,Lõoke,liis.looke@gmail.com,Tartu,2023-08-14,564,3,620.4300000000001,1,3,2,6,At Risk
2346.0,Külli,Kuusik,kulli.kuusik@telia.ee,Tallinn,2024-11-05,115,4,754.0,4,4,3,11,Loyal
2347.0,Lea,Aas,,Pärnu,2024-11-06,114,4,610.02,4,4,2,10,Loyal
2348.0,Marika,Puusepp,marika.puusepp@gmail.com,Haapsalu,2025-02-19,9,3,1432.38,5,3,5,13,VIP Champions
2349.0,Ene,Rebane,ene.rebane@gmail.com,Jõhvi,2025-02-18,10,5,1932.51,5,5,5,15,VIP Champions
2350.0,Madis,Sild,madis.sild@mail.ee,Haapsalu,2024-09-09,172,3,532.15,3,3,2,8,Potential
2351.0,Lauri,Nõmm,lauri.nomm@telia.ee,Tartu,2025-02-25,3,4,1632.3,5,4,5,14,VIP Champions
2353.0,Elis,Põld,,Tallinn,2024-06-25,248,4,697.72,2,4,3,9,Potential
2354.0,Rain,Männik,rain.mannik@gmail.com,Tallinn,2024-11-27,93,1,328.86,4,1,1,6,At Risk
2355.0,Indrek,Mets,indrek.mets@mail.ee,Pärnu,2024-06-08,265,4,1556.09,2,4,5,11,Loyal
2356.0,Meelis,Kaalep,meelis.kaalep@outlook.com,Tallinn,2024-04-01,333,2,1273.31,1,2,4,7,Potential
2357.0,Rein,Valk,,Kuressaare,2024-03-27,338,2,330.24,1,2,1,4,At Risk
2358.0,Elis,Liiv,elis.liiv@hot.ee,Narva,2024-10-07,144,1,154.71,3,1,1,5,At Risk
2359.0,Rein,Rand,rein.rand@yahoo.com,Tallinn,2024-07-15,228,3,776.53,2,3,3,8,Potential
2360.0,Katrin,Luik,katrin.luik@hot.ee,Tallinn,2024-07-22,221,3,720.85,2,3,3,8,Potential
2362.0,Laura,Paas,laura.paas@mail.ee,Tartu,2024-08-14,198,2,478.46999999999997,3,2,2,7,Potential
2363.0,Tõnu,Tamm,tonu.tamm@hot.ee,Tallinn,2025-01-16,43,5,1857.31,5,5,5,15,VIP Champions
2365.0,Väino,Mägi,vaino.magi@gmail.com,Tallinn,2024-10-16,135,3,733.0899999999999,3,3,3,9,Potential
2366.0,Liis,Kuusik,liis.kuusik@outlook.com,Tallinn,2025-02-09,19,4,422.29999999999995,5,4,2,11,Loyal
2367.0,Ülle,Tamm,,Tallinn,2023-08-30,548,1,520.86,1,1,2,4,At Risk
2368.0,Ene,Kivi,ene.kivi@hot.ee,Tallinn,2024-07-30,213,3,1070.57,2,3,4,9,Potential
2369.0,Katrin,Kull,katrin.kull@outlook.com,Tallinn,2024-10-04,147,3,756.3,3,3,3,9,Potential
2370.0,Jaak,Nurk,jaak.nurk@yahoo.com,Kuressaare,2024-04-21,313,3,742.4100000000001,2,3,3,8,Potential
2371.0,Ülle,Teder,ulle.teder@outlook.com,Tartu,2025-01-30,29,4,1542.46,5,4,5,14,VIP Champions
2372.0,Marko,Roots,marko.roots@gmail.com,Narva,2023-01-24,766,1,421.52,1,1,2,4,At Risk
2373.0,Mart,Mägi,,Pärnu,2024-08-01,211,4,904.22,2,4,3,9,Potential
2374.0,Maris,Lepp,maris.lepp@yahoo.com,Tallinn,2025-02-04,24,2,249.3,5,2,1,8,Potential
2375.0,Väino,Pärn,vaino.parn@gmail.com,Tartu,2024-08-21,191,3,883.77,3,3,3,9,Potential
2377.0,Anu,Kivi,,Valga,2023-08-20,558,3,568.51,1,3,2,6,At Risk
2378.0,Mart,Paju,mart.paju@hot.ee,Tallinn,2025-02-04,24,2,397.3,5,2,2,9,Potential
2379.0,Marika,Rosin,marika.rosin@outlook.com,Pärnu,2024-07-03,240,3,1171.6399999999999,2,3,4,9,Potential
2380.0,Marit,Kivi,,Tartu,2024-11-30,90,6,1516.83,4,5,5,14,VIP Champions
2381.0,Väino,Lõoke,vaino.looke@hot.ee,Narva,2024-07-13,230,3,1391.22,2,3,4,9,Potential
2382.0,Lauri,Roots,lauri.roots@gmail.com,Tallinn,2024-12-15,75,3,740.83,4,3,3,10,Loyal
2383.0,Erkki,Arro,erkki.arro@mail.ee,Pärnu,2025-02-25,3,1,310.9,5,1,1,7,Potential
2386.0,Mihkel,Tamm,mihkel.tamm@gmail.com,Tallinn,2024-04-14,320,3,515.5899999999999,2,3,2,7,Potential
2387.0,Sandra,Lill,sandra.lill@gmail.com,Tartu,2024-12-16,74,3,1422.89,4,3,4,11,Loyal
2388.0,Rein,Rand,rein.rand@gmail.com,Tartu,2024-07-20,223,2,1098.67,2,2,4,8,Potential
2389.0,Kevin,Kaalep,kevin.kaalep@telia.ee,Tartu,2024-10-21,130,2,361.25,3,2,2,7,Potential
2390.0,Triin,Lill,triin.lill@telia.ee,Tartu,2024-11-27,93,5,1336.33,4,5,4,13,VIP Champions
2392.0,Kristiina,Talvik,kristiina.talvik@mail.ee,Kuressaare,2024-02-26,368,2,475.53999999999996,1,2,2,5,At Risk
2393.0,Mihkel,Saar,mihkel.saar@telia.ee,Tallinn,2024-08-30,182,1,437.68,3,1,2,6,At Risk
2394.0,Marika,Koppel,marika.koppel@yahoo.com,Tallinn,2025-02-20,8,4,1319.6699999999998,5,4,4,13,VIP Champions
2395.0,Ülle,Nõmm,,Tallinn,2023-05-09,661,1,72.6,1,1,1,3,Lost
2396.0,Heino,Aas,heino.aas@mail.ee,Narva,2025-02-05,23,6,1899.01,5,5,5,15,VIP Champions
2397.0,Kalev,Puusepp,kalev.puusepp@outlook.com,Rakvere,2024-07-12,231,4,2847.6800000000003,2,4,5,11,Loyal
2398.0,Kadri,Värk,,Tallinn,2024-09-09,172,1,459.76,3,1,2,6,At Risk
2399.0,Sander,Kallas,sander.kallas@yahoo.com,Tartu,2024-03-18,347,1,209.05,1,1,1,3,Lost
2400.0,Kati,Lõoke,kati.looke@outlook.com,Kuressaare,2026-03-12,-377,3,1333.62,5,3,4,12,Loyal
2401.0,Ants,Saar,,Tallinn,2024-12-24,66,2,731.37,4,2,3,9,Potential
2402.0,Merike,Järv,merike.jarv@outlook.com,Tallinn,2024-03-22,343,3,1121.33,1,3,4,8,Potential
2403.0,Rasmus,Lill,,Valga,2024-12-08,82,3,1021.44,4,3,4,11,Loyal
2404.0,Piret,Orav,piret.orav@mail.ee,Paide,2024-12-31,59,4,912.02,5,4,3,12,Loyal
2405.0,Laura,Rebane,laura.rebane@mail.ee,Jõhvi,2023-09-15,532,3,408.0,1,3,2,6,At Risk
2406.0,Sigrid,Kõiv,sigrid.koiv@outlook.com,Tallinn,2024-10-25,126,1,482.26,3,1,2,6,At Risk
2407.0,Taavi,Koppel,taavi.koppel@mail.ee,Kuressaare,2026-01-07,-313,4,1279.5900000000001,5,4,4,13,VIP Champions
2409.0,Rein,Saar,rein.saar@hot.ee,Jõhvi,2025-01-04,55,4,810.53,5,4,3,12,Loyal
2410.0,Margus,Kukk,margus.kukk2@hot.ee,Tallinn,2025-02-14,14,3,374.72,5,3,2,10,Loyal
2411.0,Piret,Oja,piret.oja@telia.ee,Tartu,2024-11-29,91,1,221.19,4,1,1,6,At Risk
2412.0,Marko,Liiv,marko.liiv@telia.ee,Tallinn,2024-07-02,241,1,50.85,2,1,1,4,At Risk
2413.0,Tõnu,Kaalep,tonu.kaalep@telia.ee,Narva,2024-10-25,126,3,338.6,3,3,1,7,Potential
2414.0,Riina,Veski,riina.veski@outlook.com,Tartu,2025-02-05,23,2,405.96,5,2,2,9,Potential
2415.0,Kadri,Sild,kadri.sild@hot.ee,Tallinn,2025-02-17,11,1,251.96,5,1,1,7,Potential
2416.0,Sander,Rosin,sander.rosin@telia.ee,Tartu,2024-02-26,368,3,407.07,1,3,2,6,At Risk
2417.0,Kristjan,Lepp,kristjan.lepp@gmail.com,Tartu,2024-09-23,158,3,626.9399999999999,3,3,2,8,Potential
2418.0,Marit,Toom,marit.toom@outlook.com,Tallinn,2024-07-26,217,3,795.5400000000001,2,3,3,8,Potential
2419.0,Merle,Lass,merle.lass@gmail.com,Viljandi,2024-02-28,366,2,177.6,1,2,1,4,At Risk
2420.0,Ene,Kangur,ene.kangur@mail.ee,Tallinn,2024-10-08,143,4,1671.24,3,4,5,12,Loyal
2422.0,Arvo,Paas,arvo.paas@gmail.com,Tartu,2024-05-07,297,5,759.27,2,5,3,10,Loyal
2423.0,Kristjan,Sild,kristjan.sild@mail.ee,Jõhvi,2024-08-04,208,7,1475.29,2,5,5,12,Loyal
2424.0,Anna,Arro,anna.arro@telia.ee,Tartu,2024-09-30,151,3,900.62,3,3,3,9,Potential
2425.0,Sirje,Ilves,sirje.ilves@gmail.com,Pärnu,2024-09-21,160,4,1834.12,3,4,5,12,Loyal
2427.0,Katrin,Lill,katrin.lill@gmail.com,Viljandi,2024-05-08,296,3,940.88,2,3,3,8,Potential
2428.0,Grete,Arro,,Tallinn,2024-12-06,84,1,405.14,4,1,2,7,Potential
2429.0,Hille,Pihl,hille.pihl@yahoo.com,Tartu,2024-11-19,101,4,850.8299999999999,4,4,3,11,Loyal
2430.0,Kalev,Lill,,Tallinn,2024-08-22,190,2,590.73,3,2,2,7,Potential
2431.0,Jüri,Mets,juri.mets@outlook.com,Tallinn,2024-08-13,199,3,845.0799999999999,3,3,3,9,Potential
2432.0,Marko,Arro,marko.arro@mail.ee,Tallinn,2025-01-24,35,3,797.23,5,3,3,11,Loyal
2433.0,Tarmo,Tammik,tarmo.tammik@hot.ee,Tallinn,2024-03-26,339,2,261.84000000000003,1,2,1,4,At Risk
2434.0,Enn,Orav,enn.orav@outlook.com,Tallinn,2025-02-08,20,4,849.14,5,4,3,12,Loyal
2435.0,Riina,Rosin,riina.rosin@gmail.com,Tallinn,2024-12-14,76,5,755.3499999999999,4,5,3,12,Loyal
2436.0,Grete,Kukk,grete.kukk2@hot.ee,Tartu,2024-08-19,193,3,1025.57,3,3,4,10,Loyal
2439.0,Margus,Mitt,margus.mitt@yahoo.com,Pärnu,2025-02-22,6,4,540.62,5,4,2,11,Loyal
2440.0,Lea,Must,,Tallinn,2023-11-03,483,3,645.47,1,3,3,7,Potential
2441.0,Kristjan,Paas,kristjan.paas@gmail.com,Tallinn,2024-03-26,339,3,1634.1200000000001,1,3,5,9,Potential
2442.0,Külli,Pihl,kulli.pihl2@hot.ee,Kuressaare,2025-01-18,41,2,1423.93,5,2,4,11,Loyal
2443.0,Laura,Sild,laura.sild@telia.ee,Tallinn,2024-10-20,131,3,1437.3000000000002,3,3,5,11,Loyal
2445.0,Erkki,Pihl,erkki.pihl@yahoo.com,Tallinn,2024-12-03,87,1,307.27,4,1,1,6,At Risk
2446.0,Tarmo,Oja,tarmo.oja@gmail.com,Tartu,2023-07-24,585,1,54.95,1,1,1,3,Lost
2448.0,Urmas,Nõmm,urmas.nomm@mail.ee,Tallinn,2023-08-26,552,1,542.7,1,1,2,4,At Risk
2449.0,Triin,Rand,triin.rand@outlook.com,Rakvere,2024-03-10,355,2,725.58,1,2,3,6,At Risk
2450.0,Andres,Rebane,andres.rebane@gmail.com,Tartu,2024-09-08,173,2,1057.95,3,2,4,9,Potential
2451.0,Lea,Oja,lea.oja@hot.ee,Tallinn,2025-02-14,14,2,1317.1799999999998,5,2,4,11,Loyal
2454.0,Margus,Kallas,margus.kallas2@telia.ee,Pärnu,2024-06-30,243,2,385.65,2,2,2,6,At Risk
2456.0,Liis,Must,liis.must@outlook.com,Tallinn,2025-01-10,49,5,2096.27,5,5,5,15,VIP Champions
2457.0,Merle,Toom,,Viljandi,2024-07-04,239,6,1147.49,2,5,4,11,Loyal
2458.0,Priit,Valk,priit.valk@yahoo.com,Tartu,2024-09-14,167,3,464.15999999999997,3,3,2,8,Potential
2459.0,Lea,Kukk,,Tartu,2025-01-04,55,1,53.24,5,1,1,7,Potential
2460.0,Liina,Kukk,liina.kukk@hot.ee,Tallinn,2024-12-29,61,3,530.46,4,3,2,9,Potential
2461.0,Kristiina,Liiv,,Tallinn,2024-04-23,311,3,1217.47,2,3,4,9,Potential
2462.0,Maris,Kask,maris.kask@mail.ee,Narva,2023-10-16,501,3,642.23,1,3,3,7,Potential
2463.0,Sigrid,Hurt,sigrid.hurt@telia.ee,Tallinn,2024-08-07,205,5,1580.6100000000001,2,5,5,12,Loyal
2464.0,Madis,Sepp,madis.sepp@hot.ee,Pärnu,2024-12-31,59,3,626.3,5,3,2,10,Loyal
2466.0,Ants,Hurt,ants.hurt@yahoo.com,Kuressaare,2024-04-05,329,1,104.08,1,1,1,3,Lost
2468.0,Tiit,Pihl,,Narva,2024-09-21,160,1,53.01,3,1,1,5,At Risk
2469.0,Anu,Kukk,anu.kukk@telia.ee,Valga,2024-08-29,183,6,2130.7400000000002,3,5,5,13,VIP Champions
2471.0,Laura,Kallas,laura.kallas@outlook.com,Rakvere,2024-10-01,150,2,806.5,3,2,3,8,Potential
2472.0,Heino,Pihl,heino.pihl@telia.ee,Tartu,2024-12-23,67,3,650.55,4,3,3,10,Loyal
2474.0,Ants,Talvik,ants.talvik@hot.ee,Tallinn,2024-12-20,70,3,485.98,4,3,2,9,Potential
2475.0,Siim,Järv,siim.jarv@mail.ee,Tallinn,2024-07-06,237,4,1341.42,2,4,4,10,Loyal
2476.0,Lea,Rand,,Pärnu,2023-11-11,475,1,62.56,1,1,1,3,Lost
2477.0,Ülle,Org,ulle.org@yahoo.com,Tartu,2024-08-13,199,1,654.14,3,1,3,7,Potential
2479.0,Laura,Ilves,laura.ilves@gmail.com,Tartu,2024-08-28,184,4,489.48,3,4,2,9,Potential
2481.0,Annika,Mets,,Tartu,2024-07-25,218,4,1256.58,2,4,4,10,Loyal
2482.0,Rein,Järv,,Tallinn,2024-09-26,155,2,541.07,3,2,2,7,Potential
2483.0,Kadri,Mitt,kadri.mitt@yahoo.com,Jõhvi,2024-08-28,184,2,553.04,3,2,2,7,Potential
2484.0,Kersti,Liiv,kersti.liiv@gmail.com,Tartu,2024-10-23,128,4,1662.94,3,4,5,12,Loyal
2485.0,Erkki,Roots,erkki.roots@gmail.com,Viljandi,2024-12-16,74,5,955.93,4,5,3,12,Loyal
2486.0,Sirje,Kukk,sirje.kukk@mail.ee,Pärnu,2025-02-20,8,6,1594.74,5,5,5,15,VIP Champions
2487.0,Rein,Must,rein.must@yahoo.com,Narva,2025-02-13,15,5,1205.61,5,5,4,14,VIP Champions
2488.0,Rasmus,Teder,rasmus.teder@mail.ee,Valga,2024-08-27,185,1,723.39,3,1,3,7,Potential
2489.0,Liis,Salu,liis.salu@mail.ee,Viljandi,2024-07-24,219,2,222.07,2,2,1,5,At Risk
2490.0,Arvo,Pärn,arvo.parn@yahoo.com,Tallinn,2024-10-05,146,3,1880.98,3,3,5,11,Loyal
2491.0,Elis,Toom,elis.toom@yahoo.com,Pärnu,2024-10-21,130,3,511.55,3,3,2,8,Potential
2492.0,Reet,Männik,reet.mannik@hot.ee,Valga,2024-09-30,151,2,632.6700000000001,3,2,3,8,Potential
2493.0,Kaido,Hurt,,Viljandi,2024-02-07,387,2,720.3,1,2,3,6,At Risk
2494.0,Ragnar,Talvik,ragnar.talvik@gmail.com,Tallinn,2024-10-19,132,5,1107.18,3,5,4,12,Loyal
2495.0,Urmas,Kask,urmas.kask@telia.ee,Tallinn,2025-02-22,6,25,5684.81,5,5,5,15,VIP Champions
2496.0,Ene,Veski,ene.veski@mail.ee,Tallinn,2023-09-19,528,1,269.85,1,1,1,3,Lost
2497.0,Kevin,Tamm,kevin.tamm@outlook.com,Tallinn,2024-07-05,238,1,124.35,2,1,1,4,At Risk
2498.0,Tõnu,Roots,tonu.roots@telia.ee,Tartu,2024-04-15,319,3,1587.8999999999999,2,3,5,10,Loyal
2500.0,Merle,Lepp,merle.lepp@hot.ee,Võru,2024-08-13,199,5,2226.05,3,5,5,13,VIP Champions
2501.0,Siim,Lõoke,siim.looke@yahoo.com,Tartu,2025-02-14,14,1,581.1,5,1,2,8,Potential
2503.0,Aivar,Pihl,aivar.pihl@mail.ee,Tallinn,2023-10-31,486,4,2000.92,1,4,5,10,Loyal
2504.0,Madis,Lass,madis.lass@yahoo.com,Narva,2023-12-16,440,5,796.61,1,5,3,9,Potential
2505.0,Reet,Rosin,reet.rosin@telia.ee,Tartu,2024-12-27,63,1,29.48,4,1,1,6,At Risk
2506.0,Margus,Toom,margus.toom@yahoo.com,Pärnu,2024-09-18,163,1,134.58,3,1,1,5,At Risk
2509.0,Marit,Koppel,marit.koppel@telia.ee,Valga,2024-12-23,67,3,1179.84,4,3,4,11,Loyal
2510.0,Anna,Kõiv,anna.koiv@hot.ee,Narva,2024-08-20,192,4,308.45,3,4,1,8,Potential
2511.0,Merike,Sild,,Tallinn,2024-09-24,157,4,801.99,3,4,3,10,Loyal
2513.0,Henri,Arro,henri.arro@gmail.com,Tallinn,2024-12-26,64,6,1513.26,4,5,5,14,VIP Champions
2514.0,Jüri,Nõmm,,Tallinn,2025-12-07,-282,4,1173.6599999999999,5,4,4,13,VIP Champions
2515.0,Anu,Tamm,anu.tamm@yahoo.com,Tartu,2024-12-22,68,3,899.3299999999999,4,3,3,10,Loyal
2516.0,Henri,Kuusik,henri.kuusik@hot.ee,Tallinn,2024-08-05,207,1,254.76,2,1,1,4,At Risk
2517.0,Jüri,Lepik,,Pärnu,2025-01-22,37,2,164.07,5,2,1,8,Potential
2518.0,Olev,Lill,olev.lill@telia.ee,Narva,2023-06-18,621,3,297.8,1,3,1,5,At Risk
2519.0,Toomas,Kull,toomas.kull@mail.ee,Tallinn,2024-11-18,102,4,1300.29,4,4,4,12,Loyal
2520.0,Merle,Koppel,merle.koppel@yahoo.com,Tartu,2023-11-29,457,1,81.48,1,1,1,3,Lost
2521.0,Kristi,Kull,kristi.kull@telia.ee,Tartu,2025-01-04,55,2,316.69,5,2,1,8,Potential
2522.0,Hille,Saar,hille.saar@outlook.com,Tallinn,2025-01-28,31,3,1264.56,5,3,4,12,Loyal
2523.0,Katrin,Rebane,katrin.rebane@gmail.com,Tallinn,2024-12-03,87,1,234.1,4,1,1,6,At Risk
2524.0,Sigrid,Järv,sigrid.jarv@telia.ee,Tallinn,2024-06-06,267,4,868.85,2,4,3,9,Potential
2526.0,Rein,Valk,rein.valk@yahoo.com,Valga,2024-07-20,223,2,857.97,2,2,3,7,Potential
2528.0,Kalev,Pärn,kalev.parn@hot.ee,Valga,2024-04-17,317,1,136.3,2,1,1,4,At Risk
2529.0,Kaido,Roots,kaido.roots@outlook.com,Tallinn,2024-09-20,161,3,996.3699999999999,3,3,4,10,Loyal
2530.0,Pille,Must,pille.must@mail.ee,Tallinn,2024-10-27,124,5,1473.03,3,5,5,13,VIP Champions
2533.0,Aili,Orav,aili.orav@gmail.com,Tartu,2024-01-17,408,4,923.7900000000001,1,4,3,8,Potential
2534.0,Sander,Sild,sander.sild@outlook.com,Tallinn,2024-06-08,265,4,850.0,2,4,3,9,Potential
2535.0,Eha,Hurt,eha.hurt@hot.ee,Tallinn,2024-11-25,95,5,741.12,4,5,3,12,Loyal
2536.0,Aivar,Lõoke,aivar.looke@telia.ee,Tallinn,2024-12-01,89,4,1202.21,4,4,4,12,Loyal
2537.0,Grete,Oja,grete.oja@gmail.com,Tallinn,2024-06-27,246,2,683.55,2,2,3,7,Potential
2538.0,Heli,Kangur,heli.kangur@gmail.com,Pärnu,2025-02-20,8,4,1888.48,5,4,5,14,VIP Champions
2539.0,Arvo,Pihl,arvo.pihl@outlook.com,Tallinn,2024-12-14,76,3,1034.97,4,3,4,11,Loyal
2540.0,Triin,Must,triin.must@outlook.com,Pärnu,2023-12-26,430,1,347.84,1,1,2,4,At Risk
